office_name,office_code,office_city,office_state,report_begin_date,report_end_date,published_date,commodity,slug_id,slug_name,report_title,final_ind,report_date,region,community,section,type,condition,quality_grade,package_size,price_unit,environment,price_avg,price_min,price_max,store_count
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Egg Products,Liquid Egg White,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,6.2,5.69,6.99,182
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Egg Products,Liquid Egg,Fresh,,32 oz,Per Carton,Conventional,6.61,5.69,6.99,62
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Midwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,4.09,3.99,4.99,694
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,6.21,5.99,6.99,426
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.58,3.29,3.79,128
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,2.99,2.99,2.99,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,16 oz,Per Carton,Conventional,3.93,2.99,3.99,320
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Egg Products,Liquid Egg White,Fresh,Ungraded/Other,16 oz,Per Carton,Conventional,3.93,2.99,3.99,320
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Medium White,Fresh,,18,Per Carton,Conventional,5.99,5.99,5.99,28
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southcentral,Poultry,Shell Egg,Medium White,Fresh,A,18,Per Carton,Conventional,5.99,5.99,5.99,28
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Egg Products,Liquid Egg,Fresh,Ungraded/Other,16 oz,Per Carton,Conventional,4.49,4.49,4.49,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,16 oz,Per Carton,Conventional,4.49,4.49,4.49,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Egg Products,Liquid Egg,Fresh,,16 oz,Per Carton,Conventional,4.49,4.49,4.49,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,4.99,4.99,4.99,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",4.99,4.99,4.99,32
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",8.34,6.99,9.69,30
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,"USDA Organic, Regenerative",6.49,6.49,6.49,188
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northwest,Poultry,Shell Egg,Large White,Fresh,AA,18,Per Carton,Cage-Free,3.29,3.29,3.29,59
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",4.99,4.99,4.99,41
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",6.99,6.99,6.99,120
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Vegetarian-Fed,3.99,3.99,3.99,28
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Vegetarian-Fed,3.99,3.99,3.99,17
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Vegetarian-Fed,3.99,3.99,3.99,17
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,2
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Cage-Free,2.99,2.99,2.99,20
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,18,Per Carton,Cage-Free,4.99,4.99,4.99,21
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Regenerative",6.49,6.49,6.49,188
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Vegetarian-Fed,3.99,3.99,3.99,118
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Vegetarian-Fed,3.99,3.99,3.99,56
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southcentral,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Nutritionally Enhanced (Omega-3),4.65,4.19,5.49,80
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northwest,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Nutritionally Enhanced (Omega-3),4.99,4.99,4.99,23
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Cage-Free,2.65,2.5,2.99,68
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,"USDA Organic, Free Range",6.46,4.99,6.99,176
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",6.29,6.29,6.29,15
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,"USDA Organic, Pasture Raised",6.61,4.99,9.69,62
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.1,3,3.99,201
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southwest,Poultry,Shell Egg,Large White,Fresh,AA,12,Per Carton,Nutritionally Enhanced (Omega-3),3.86,3.49,3.99,202
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.1,3,3.99,19
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southwest,Poultry,Shell Egg,Large White,Fresh,AA,18,Per Carton,Cage-Free,3.49,3.49,3.49,274
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Cage-Free,4.99,4.99,4.99,21
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Cage-Free,3.45,3.29,3.49,333
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,5.91,4.99,5.97,100
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Pasture Raised,5.84,4.99,7.99,838
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Egg Products,Liquid Egg,Fresh,,16 oz,Per Carton,Pasture Raised,7.39,7.39,7.39,15
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Cage-Free,2.99,2.99,2.99,20
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.67,2.5,2.99,60
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,7.07,4.99,7.49,71
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,AA,12,Per Carton,Pasture Raised,6.99,6.99,6.99,12
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,4.99,4.99,4.99,265
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southwest,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),4.99,4.99,4.99,71
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Nutritionally Enhanced (Omega-3),3.68,3,4.99,493
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Nutritionally Enhanced (Omega-3),4.72,4.19,5.49,103
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,3.99,3.97,4.49,32
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.49,4.49,4.49,118
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Free Range,4.38,3.97,6.99,1055
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northwest,Poultry,Egg Products,Liquid Egg,Fresh,Ungraded/Other,16 oz,Per Carton,Pasture Raised,7.39,7.39,7.39,15
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,16 oz,Per Carton,USDA Organic,5.99,5.99,5.99,27
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Egg Products,Liquid Egg White,Fresh,Ungraded/Other,16 oz,Per Carton,USDA Organic,5.99,5.99,5.99,27
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.58,4.49,6.99,396
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.39,3.99,4.49,205
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.49,4.49,4.49,68
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,4.99,4.99,4.99,13
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,7.99,7.99,7.99,15
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,6.09,4.99,7.49,362
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Conventional,2.59,2.49,3.49,1490
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Midwest,Poultry,Shell Egg,Large White,Fresh,AA,18,Per Carton,Conventional,2.49,2.49,2.49,11
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Midwest,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Conventional,2.7,2.49,3.49,725
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,18,Per Carton,Free Range,6.97,4.99,7.99,413
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,6.51,4.99,7.99,71
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,7.24,4.99,7.29,259
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,30,Per Carton,Conventional,4.99,4.99,4.99,160
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Egg Products,Egg Nog,Fresh,,32 oz,Per Carton,Conventional,4.23,3.5,4.99,163
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.79,3.79,3.79,38
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,4.99,4.99,4.99,13
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,4.99,4.99,4.99,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,6.99,6.99,6.99,64
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Egg Products,Liquid Egg,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,6.99,6.99,6.99,120
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,32 oz,Per Carton,Conventional,5.98,5.37,6.99,318
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.99,3.99,3.99,36
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southeast,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Conventional,2.49,2.49,2.49,439
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southcentral,Poultry,Shell Egg,Large White,Fresh,AA,18,Per Carton,Conventional,2.49,2.49,2.49,69
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,3.99,3.99,3.99,236
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,5.99,5.99,5.99,12
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Southcentral,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,5.49,5.49,5.49,17
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Northwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,4.99,4.99,4.99,22
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/2/2024,11/8/2024,11/8/2024 8:55,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/4/2024,Midwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,4.52,3.5,4.99,89
